ID,item_cnt_month
163836,1.4005535
163837,2.4431338
163838,1.401168
163839,1.8088231
163840,2.3698602
163841,2.3571312
163842,1.6776769
163843,1.6877539
163844,1.3926339
163845,1.3927827
163846,1.3930979
163847,1.411562
163848,1.4115001
163849,2.173292
163850,1.39308
163851,2.1665754
163852,1.571243
163853,1.3924335
163854,3.5109231
163855,2.2135422
163856,2.0710297
163857,2.0715048
163858,2.0719078
163859,3.5559015
163860,2.745846
163861,1.3997762
163862,1.5564821
163863,3.5375
163864,2.057384
163865,3.7003348
163866,1.4056939
163867,1.4055498
163868,1.8702765
163869,2.0216167
163870,1.9890342
163871,1.9951253
163872,1.8994434
163873,1.994767
163874,1.5526137
163875,1.4192142
163876,2.2053668
163877,2.4183192
163878,1.8997796
163879,2.0343235
163880,1.9278383
163881,2.0730395
163882,3.811773
163883,3.6178906
163884,1.8697577
163885,1.8692393
163886,1.8895497
163887,2.5510406
163888,1.9948089
163889,1.3360078
163890,1.94627
163891,1.4552482
163892,1.4552369
163893,2.021274
163894,1.9010944
163895,1.7836158
163896,1.571718
163897,1.5715718
163898,1.5710602
163899,1.570914
163900,1.5708408
163901,1.5706947
163902,1.570658
163903,1.5706216
163904,1.8139138
163905,1.4500571
163906,1.3844305
163907,1.5779504
163908,1.5450022
163909,3.0913277
163910,1.3104924
163911,1.3104434
163912,2.3364906
163913,1.5764062
163914,1.5452754
163915,1.7348256
163916,1.7349236
163917,1.7350886
163918,1.4812298
163919,1.7698691
163920,1.7632751
163921,2.294829
163922,1.7469926
163923,2.5642333
163924,1.984545
163925,2.4130657
163926,1.5450366
163927,1.5451211
163928,1.5717545
163929,1.5717912
163930,1.4624305
163931,1.4624926
163932,1.8977578
163933,1.9553316
163934,1.461297
163935,1.8872993
163936,1.9742589
163937,1.8898697
163938,1.9201424
163939,1.4624039
163940,1.9757192
163941,1.9214325
163942,1.985045
163943,1.5753728
163944,1.5752633
163945,1.5752265
163946,1.5751536
163947,1.5751169
163948,1.4621077
163949,1.4617643
163950,1.8587596
163951,1.4576609
163952,2.0819795
163953,2.081659
163954,3.0132568
163955,2.0799613
163956,1.9447515
163957,1.4038445
163958,1.9473193
163959,1.908567
163960,2.748223
163961,2.1160147
163962,2.7236881
163963,2.0317154
163964,1.8756735
163965,2.0008824
163966,2.2380354
163967,2.136837
163968,1.9937072
163969,1.8519626
163970,1.993669
163971,1.9611666
163972,1.5750803
163973,1.5748245
163974,1.5747515
163975,1.5733628
163976,1.5733261
163977,1.5732896
163978,1.5732167
163979,1.5731069
163980,1.5729972
163981,1.5729241
163982,1.5728877
163983,1.572851
163984,1.5738742
163985,1.5727779
163986,1.5723028
163987,1.5720835
163988,1.572047
163989,1.5720104
163990,1.5719738
163991,1.5739107
163992,1.5739472
163993,1.5740205
163994,1.5745687
163995,1.5744957
163996,1.5742764
163997,1.5742397
163998,1.5742033
163999,1.5740571
164000,1.5747879
164001,1.4575064
164002,1.5305369
164003,1.7007008
164004,1.4917748
164005,1.4330257
164006,1.4524524
164007,1.7007596
164008,15.786938
164009,15.898367
164010,18.678488
164011,18.764456
164012,18.781662
164013,19.005167
164014,1.3610601
164015,1.6055257
164016,1.7003376
164017,1.3732421
164018,1.7036872
164019,1.3954067
164020,1.5976083
164021,19.280266
164022,2.0869308
164023,1.5456395
164024,1.6770902
164025,1.9137285
164026,1.6758628
164027,1.5937741
164028,2.0491457
164029,2.0497053
164030,1.34475
164031,1.3451396
164032,1.7883244
164033,1.7899213
164034,1.8687196
164035,1.5706944
164036,1.6950707
164037,1.6935551
164038,1.4621435
164039,1.3590577
164040,1.3581985
164041,1.6679683
164042,1.6758602
164043,1.4617705
164044,1.461796
164045,1.4623333
164046,1.4624101
164047,1.462487
164048,1.4634336
164049,1.4634593
164050,1.4635873
164051,1.5445994
164052,1.4644573
164053,1.4654038
164054,1.4655062
164055,1.4657366
164056,1.5457497
164057,1.5457723
164058,1.3779173
164059,2.0540352
164060,1.3863254
164061,2.303296
164062,1.5020111
164063,2.2721407
164064,1.4140093
164065,1.4140086
164066,1.4139957
164067,1.4139836
164068,1.4139817
164069,1.4139776
164070,1.4139578
164071,1.4139098
164072,1.4140677
164073,1.4141278
164074,1.9600873
164075,1.5457954
164076,1.7252967
164077,1.3739706
164078,1.7262993
164079,1.7264762
164080,1.4769578
164081,4.0263085
164082,1.7179811
164083,1.3527191
164084,1.6833739
164085,1.5462158
164086,1.4667344
164087,1.372638
164088,1.7920928
164089,1.4577826
164090,1.3585647
164091,1.2904707
164092,1.4115763
164093,1.3475807
164094,1.7499447
164095,2.0172615
164096,1.3144131
164097,1.4660692
164098,1.5850585
164099,1.791039
164100,1.5805384
164101,4.2236376
164102,2.0084355
164103,2.897943
164104,3.048605
164105,2.064704
164106,3.075409
164107,2.0695908
164108,14.969795
164109,16.288685
164110,19.056753
164111,20.921795
164112,1.6946883
164113,1.9179776
164114,2.0581832
164115,1.9182377
164116,1.9101968
164117,1.588131
164118,1.8742867
164119,2.2655563
164120,2.796679
164121,3.9266565
164122,1.779042
164123,2.8099566
164124,4.1354575
164125,1.7806239
164126,14.804356
164127,14.009904
164128,1.4139951
164129,1.4139934
164130,1.4139831
164131,1.4139793
164132,1.4139426
164133,1.4141818
164134,1.4139018
164135,1.4142299
164136,1.4142357
164137,1.4618984
164138,1.4634848
164139,1.4641244
164140,1.4641757
164141,1.4651225
164142,1.460568
164143,1.4140104
164144,3.00026
164145,1.4585104
164146,1.7981634
164147,1.672406
164148,1.6683202
164149,2.0946984
164150,1.6922176
164151,1.4304221
164152,1.8143754
164153,1.4387817
164154,1.7019496
164155,13.992638
164156,6.5637364
164157,1.786088
164158,6.46879
164159,1.7657776
164160,1.4019628
164161,1.7589641
164162,1.7570512
164163,1.5056405
164164,14.64466
164165,1.56457
164166,1.8866599
164167,2.0024765
164168,1.3766878
164169,1.3771656
164170,2.1739829
164171,1.3855617
164172,1.6626275
164173,3.4476132
164174,1.3903699
164175,1.390625
164176,1.3901725
164177,1.9640143
164178,1.9552877
164179,1.9455752
164180,1.5948367
164181,1.5847156
164182,1.3859904
164183,1.5754821
164184,1.501364
164185,3.4315307
164186,2.6795144
164187,3.4791088
164188,2.0909479
164189,1.5700458
164190,3.6877863
164191,1.387795
164192,1.5929334
164193,3.4412274
164194,3.439776
164195,2.3115106
164196,2.3124292
164197,2.3133478
164198,2.314267
164199,1.653982
164200,1.9893155
164201,2.0575955
164202,2.2074318
164203,2.2040603
164204,3.8466036
164205,2.3800592
164206,1.9644499
164207,1.7393384
164208,1.705236
164209,2.211662
164210,1.3989499
164211,3.7621286
164212,2.415361
164213,1.9231861
164214,1.8122904
164215,1.4910793
164216,1.3374933
164217,1.5323417
164218,2.0191863
164219,2.3161037
164220,1.5920008
164221,1.3911214
164222,1.4883056
164223,2.2058773
164224,3.4298875
164225,2.013195
164226,1.5600166
164227,1.9452395
164228,1.4184451
164229,3.7295237
164230,1.8848207
164231,1.8122227
164232,1.9790776
164233,3.6178083
164234,2.5222752
164235,3.46151
164236,1.6260294
164237,3.7679288
164238,1.6253488
164239,2.0574548
164240,1.8673882
164241,1.7318971
164242,1.7321975
164243,3.5476763
164244,2.064625
164245,1.5945766
164246,1.6868777
164247,1.5744226
164248,1.4914219
164249,1.5730336
164250,1.5726317
164251,1.572595
164252,1.5725586
164253,1.5721564
164254,1.966234
164255,1.9615366
164256,1.3449727
164257,1.8205922
164258,2.4477985
164259,2.1390982
164260,2.0029705
164261,1.997453
164262,1.9960735
164263,1.7354519
164264,1.8609483
164265,1.7566147
164266,2.2970052
164267,2.3533704
164268,1.4466915
164269,2.3646495
164270,2.385036
164271,2.019122
164272,1.8057239
164273,1.957612
164274,1.9579396
164275,1.9583762
164276,2.288444
164277,2.2903433
164278,1.6578381
164279,3.789462
164280,2.21478
164281,2.225853
164282,2.230907
164283,2.5671167
164284,2.232802
164285,2.4495816
164286,2.450828
164287,1.386064
164288,1.386064
164289,4.071871
164290,2.0773122
164291,2.8815546
164292,3.7550673
164293,2.3242977
164294,1.5593385
164295,1.6845679
164296,4.065777
164297,2.339899
164298,1.3860633
164299,2.2502189
164300,2.4380782
164301,1.9593587
164302,1.9590313
164303,2.2246513
164304,2.207268
164305,2.2378643
164306,1.538863
164307,2.2139275
164308,2.1753044
164309,1.4450223
164310,1.9021587
164311,2.4157374
164312,3.547697
164313,3.521193
164314,1.785418
164315,2.0576246
164316,1.3996234
164317,2.0674198
164318,1.4003544
164319,1.3992742
164320,1.8021212
164321,1.7314463
164322,1.392858
164323,3.3668516
164324,1.8397536
164325,2.01864
164326,1.3608274
164327,1.387229
164328,1.98001
164329,1.3763745
164330,1.5816913
164331,1.3756392
164332,1.9284968
164333,2.4581184
164334,1.4002774
164335,1.4114344
164336,2.0502355
164337,4.024435
164338,3.9517434
164339,2.2284982
164340,2.3499134
164341,1.8997121
164342,3.9890249
164343,2.45936
164344,2.2051914
164345,2.2044573
164346,2.1974208
164347,2.1882646
164348,2.04262
164349,1.4556212
164350,2.8272042
164351,3.7839715
164352,2.2273347
164353,2.2325559
164354,2.2309248
164355,2.2122138
164356,1.4721648
164357,1.5392491
164358,1.899055
164359,1.9020295
164360,1.9024174
164361,2.1657684
164362,2.1427193
164363,1.4622841
164364,1.4623284
164365,1.9819851
164366,1.5750439
164367,1.5745323
164368,2.4477482
164369,1.5744591
164370,1.5743859
164371,2.0214083
164372,2.0231407
164373,2.121515
164374,1.4573963
164375,1.4573996
164376,1.4574032
164377,2.4720633
164378,1.4574305
164379,1.4575272
164380,1.91732
164381,1.9154263
164382,1.9152596
164383,1.9129846
164384,1.913048
164385,2.0812669
164386,2.02395
164387,2.0238152
164388,1.4237437
164389,2.2607822
164390,1.5999589
164391,1.4946244
164392,1.3861938
164393,3.486224
164394,3.6840131
164395,3.4286363
164396,1.5250626
164397,1.3878644
164398,1.5240378
164399,1.5908926
164400,1.5917988
164401,1.85149
164402,1.5178033
164403,3.4849095
164404,1.3946744
164405,2.4760337
164406,2.1374707
164407,1.406023
164408,2.1144643
164409,3.9037492
164410,1.557853
164411,1.3860507
164412,3.5938017
164413,2.8839407
164414,1.388617
164415,1.3913734
164416,1.3921318
164417,3.7388597
164418,1.9891386
164419,1.5259968
164420,1.462213
164421,1.4622396
164422,1.462244
164423,1.4623374
164424,1.4624394
164425,1.4743059
164426,1.462333
164427,1.5734358
164428,2.0048053
164429,2.004945
164430,1.9845171
164431,2.1151662
164432,2.0048614
164433,1.4574754
164434,1.8944464
164435,2.0210712
164436,2.004973
164437,1.4574409
164438,1.5733992
164439,1.57212
164440,2.0121753
164441,2.0659015
164442,1.4460484
164443,1.7285509
164444,1.7347293
164445,1.39519
164446,1.3943706
164447,1.3943624
164448,1.394182
164449,2.3244376
164450,1.3811008
164451,1.8113501
164452,2.0687828
164453,1.388203
164454,1.3884912
164455,4.0520983
164456,4.062798
164457,1.5622935
164458,1.5076334
164459,1.5633657
164460,2.2650585
164461,1.3859022
164462,1.3859065
164463,3.554095
164464,2.235641
164465,2.018645
164466,1.3812283
164467,2.4752247
164468,1.4541869
164469,2.0531805
164470,2.1513066
164471,1.9453387
164472,1.9027407
164473,2.2807217
164474,2.2752867
164475,2.2215497
164476,2.2206318
164477,2.2102396
164478,2.570161
164479,2.4126103
164480,1.4195144
164481,1.5818385
164482,2.0058944
164483,4.628159
164484,1.8216748
164485,1.9177291
164486,1.5765032
164487,3.04224
164488,3.1062577
164489,1.5358677
164490,1.5349039
164491,4.149635
164492,1.41398
164493,1.4635615
164494,1.4647386
164495,1.4648154
164496,1.8464408
164497,1.7922494
164498,1.4139994
164499,2.4068062
164500,2.4069533
164501,3.8535554
164502,2.3032768
164503,2.2976875
164504,2.2721872
164505,1.5022285
164506,1.3822856
164507,1.654557
164508,1.6698937
164509,1.4131262
164510,1.4302912
164511,1.4329708
164512,2.092951
164513,1.4574895
164514,16.06568
164515,21.178057
164516,1.6050909
164517,1.361077
164518,2.0183275
164519,1.3795011
164520,1.6860564
164521,1.3495291
164522,1.6566201
164523,1.359408
164524,1.3610437
164525,1.7805133
164526,2.1170087
164527,1.9151015
164528,1.9056582
164529,1.9092906
164530,1.8173201
164531,1.586593
164532,1.4608626
164533,3.7230117
164534,2.7690952
164535,3.0387628
164536,3.0210948
164537,1.8361106
164538,2.0220587
164539,1.6016469
164540,2.8667781
164541,2.8669293
164542,1.5843792
164543,3.0380373
164544,1.8706234
164545,1.6939511
164546,2.8670795
164547,1.3706195
164548,1.6956747
164549,1.7031763
164550,1.7022047
164551,1.7015741
164552,1.7021599
164553,1.7006581
164554,1.6940553
164555,1.6903749
164556,1.6901989
164557,1.7037935
164558,1.3890011
164559,1.6053083
164560,1.4599719
164561,1.4600852
164562,1.6926475
164563,1.6859453
164564,1.2938972
164565,1.7014663
164566,1.3604763
164567,1.3607433
164568,1.29391
164569,1.6920123
164570,1.4057288
164571,18.970789
164572,1.6955061
164573,1.6941552
164574,1.6954927
164575,1.6945374
164576,18.695688
164577,1.7024388
164578,1.7011564
164579,1.7008309
164580,1.6913154
164581,13.73419
164582,1.8464077
164583,1.3867075
164584,1.3865383
164585,1.9686351
164586,1.3899188
164587,1.3774176
164588,2.1739235
164589,1.3863194
164590,1.5899298
164591,3.4413116
164592,2.2315383
164593,2.3020627
164594,1.4086064
164595,1.3954778
164596,1.4296234
164597,2.2260425
164598,2.2233539
164599,2.187249
164600,1.4380708
164601,1.8993785
164602,1.394405
164603,3.7581608
164604,1.3859645
164605,2.8831449
164606,1.4484711
164607,1.952934
164608,1.4781785
164609,1.5325565
164610,1.3738778
164611,4.040458
164612,1.4012527
164613,2.3060699
164614,1.4055296
164615,1.4050972
164616,3.7620091
164617,1.9954841
164618,1.400568
164619,1.4005225
164620,1.3751453
164621,1.7250836
164622,1.8540738
164623,1.4620765
164624,1.4622042
164625,2.069165
164626,1.9768875
164627,1.8642058
164628,2.4911633
164629,1.4570489
164630,2.094024
164631,1.4574718
164632,1.4574995
164633,1.4584103
164634,2.448155
164635,1.8921812
164636,2.0351276
164637,1.8833137
164638,2.0233428
164639,2.0232756
164640,2.023208
164641,2.022938
164642,1.8970547
164643,1.8908119
164644,1.5754095
164645,2.220292
164646,1.5730702
164647,1.5752997
164648,1.5750073
164649,1.5743494
164650,2.1148593
164651,1.9408913
164652,1.9016683
164653,2.2112727
164654,2.2112985
164655,1.8973739
164656,2.220183
164657,1.899637
164658,1.9015121
164659,1.9012535
164660,2.138247
164661,1.6904302
164662,2.1265564
164663,2.0209715
164664,1.9986572
164665,1.9645038
164666,2.1169271
164667,2.5532894
164668,2.5531132
164669,1.5437143
164670,1.4636639
164671,1.4642268
164672,1.4645596
164673,1.4618216
164674,1.4642012
164675,1.5452904
164676,1.5427513
164677,1.5427797
164678,1.4139805
164679,1.5427301
164680,1.4139721
164681,1.4139702
164682,1.4143138
164683,1.6831377
164684,1.4605167
164685,1.4609516
164686,1.4139708
164687,1.5208279
164688,1.7602038
164689,1.3932552
164690,1.3805144
164691,1.3520631
164692,1.5463954
164693,1.4665041
164694,1.9632154
164695,1.9324486
164696,1.4697998
164697,2.0280073
164698,6.903457
164699,1.7843275
164700,1.424244
164701,1.5036628
164702,1.734343
164703,1.7346327
164704,1.4451644
164705,1.8932984
164706,2.0200136
164707,1.7295163
164708,1.394305
164709,1.3942969
164710,1.394264
164711,1.3942559
164712,1.7388415
164713,1.7294197
164714,1.7286475
164715,3.2738473
164716,1.6141638
164717,1.4501095
164718,1.4466536
164719,1.4461999
164720,1.7282615
164721,1.7284544
164722,1.7246068
164723,1.7252438
164724,2.3800683
164725,1.3851664
164726,1.3861728
164727,2.2918468
164728,2.2918558
164729,2.368516
164730,1.3814119
164731,2.4160209
164732,1.6213238
164733,1.5455843
164734,1.545816
164735,1.5458932
164736,1.7165956
164737,1.6267943
164738,1.3919288
164739,2.3320432
164740,1.3907593
164741,1.3910083
164742,1.3960655
164743,2.4661438
164744,1.4896449
164745,1.3857899
164746,1.9598641
164747,3.7956922
164748,3.560152
164749,3.8017693
164750,2.2246518
164751,2.2210171
164752,2.2209826
164753,2.2036562
164754,2.2007368
164755,1.4378479
164756,2.1790295
164757,2.224652
164758,2.1768715
164759,1.4252391
164760,2.1678545
164761,1.3894436
164762,1.389437
164763,1.8969212
164764,1.8989258
164765,1.9018354
164766,1.9025466
164767,2.1715794
164768,2.2246528
164769,2.259351
164770,2.448335
164771,2.4489586
164772,2.1145
164773,1.3860638
164774,1.8864634
164775,1.5783511
164776,1.3891649
164777,1.7209156
164778,1.8444304
164779,2.091033
164780,2.0672302
164781,2.0686553
164782,2.07063
164783,1.7031856
164784,2.7493985
164785,2.1163745
164786,2.1164448
164787,2.0514138
164788,1.4595807
164789,3.6687877
164790,1.8748388
164791,1.3861785
164792,1.3910367
164793,2.3112042
164794,2.3179421
164795,1.9017975
164796,3.6176054
164797,1.9462147
164798,2.080975
164799,2.0809495
164800,2.0821497
164801,2.0757596
164802,1.8961792
164803,1.45907
164804,1.8822691
164805,1.8857346
164806,3.6167705
164807,3.617188
164808,1.5741302
164809,1.573253
164810,1.5731797
164811,1.5731432
164812,1.5727048
164813,2.541983
164814,1.572449
164815,1.5724125
164816,1.4083818
164817,2.1023498
164818,1.9915557
164819,1.9004843
164820,2.0802422
164821,1.5261519
164822,1.5557114
164823,1.4737965
164824,1.3975081
164825,3.6159368
164826,2.0293405
164827,2.051486
164828,2.0132883
164829,1.4554285
164830,1.4555978
164831,1.9982224
164832,2.2457547
164833,1.9502838
164834,1.997488
164835,1.6265144
164836,1.6263745
164837,1.6274877
164838,2.0912368
164839,5.652291
164840,2.237219
164841,3.6163545
164842,2.1201725
164843,1.9783213
164844,1.4570453
164845,1.4570558
164846,1.9170103
164847,2.084259
164848,2.0817604
164849,1.9124289
164850,3.614269
164851,1.5458183
164852,1.4337505
164853,1.7691989
164854,1.3485475
164855,2.016551
164856,1.691766
164857,1.6564887
164858,1.3606598
164859,1.3728166
164860,1.5913179
164861,1.4139268
164862,1.4139042
164863,1.4139036
164864,1.4141338
164865,1.4143257
164866,1.5443584
164867,1.5445673
164868,1.6558315
164869,1.4034784
164870,1.5679245
164871,1.9087737
164872,1.6810274
164873,1.8724673
164874,1.8403156
164875,1.7905192
164876,1.7022166
164877,1.7004821
164878,1.7042365
164879,18.936396
164880,2.303045
164881,2.08178
164882,1.8861802
164883,1.9968076
164884,1.8976221
164885,2.09473
164886,2.178441
164887,2.143431
164888,2.1428616
164889,2.0984516
164890,1.4046755
164891,1.8933401
164892,1.4622264
164893,1.462395
164894,2.0586567
164895,1.7354188
164896,1.3246977
164897,2.3661532
164898,2.380015
164899,2.2202008
164900,2.1797733
164901,1.9878025
164902,1.7771721
164903,1.7778914
164904,1.7803364
164905,1.7804801
164906,2.5494595
164907,1.8398595
164908,1.9141169
164909,1.8850827
164910,2.1067686
164911,1.400376
164912,1.9219813
164913,2.4066463
164914,1.9434261
164915,2.4181998
164916,2.8190541
164917,1.8682504
164918,1.8689995
164919,1.8647385
